Bad input	t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
Bad input	241	3R	-	4734412	4746414	FBtr0332445	11	4637	FBgn0026620	tacc	0.000000	0.000000

Bad input	242	3R	-	4734412	4748500	FBtr0306654	10	4475	FBgn0026620	tacc	0.000000	0.000000

Bad input	243	3R	-	4734412	4749056	FBtr0089955	10	4593	FBgn0026620	tacc	0.000000	0.000000

Bad input	244	3R	-	4734412	4749056	FBtr0302614	10	4596	FBgn0026620	tacc	0.000000	0.000000

Bad input	245	3R	-	4734412	4749056	FBtr0302615	10	4554	FBgn0026620	tacc	0.000000	0.000000

Bad input	246	3R	-	4734412	4749056	FBtr0332446	11	4789	FBgn0026620	tacc	0.000000	0.000000

Bad input	247	3R	+	4750035	4777490	FBtr0334899	6	2040	FBgn0010750	atms	0.000000	0.000000

Bad input	248	3R	-	4750409	4768528	FBtr0334965	5	3925	FBgn0264907	CG44098	0.000000	0.000000

Bad input	249	3R	-	4750409	4768790	FBtr0345143	5	4187	FBgn0264907	CG44098	0.000000	0.000000

Bad input	250	3R	-	4750409	4770976	FBtr0334966	5	3830	FBgn0264907	CG44098	0.000000	0.000000

Bad input	251	3R	-	4750409	4773197	FBtr0334964	5	3640	FBgn0264907	CG44098	0.000000	0.000000

Bad input	252	3R	-	4774516	4775053	FBtr0334905	1	538	FBgn0264897	CG44088	0.000000	0.000000

Bad input	253	3R	+	4775605	4777490	FBtr0078868	3	1769	FBgn0010750	atms	123.219383	151.183777

Bad input	254	3R	-	4777497	4780302	FBtr0078881	3	2137	FBgn0037275	CG14655	0.000000	0.000000

Bad input	255	3R	-	4781120	4784722	FBtr0078880	4	3093	FBgn0037276	CG17387	0.000000	0.000000

Bad input	256	3R	-	4786284	4812096	FBtr0334902	11	10136	FBgn0260794	ctrip	0.000000	0.000000

Bad input	257	3R	-	4786284	4812096	FBtr0334903	13	10831	FBgn0260794	ctrip	0.000000	0.000000

Bad input	258	3R	-	4786284	4812096	FBtr0344029	11	10631	FBgn0260794	ctrip	0.000000	0.000000

Bad input	259	3R	-	4787045	4802842	FBtr0301437	12	10589	FBgn0260794	ctrip	0.000000	0.000000

Bad input	260	3R	-	4787045	4806463	FBtr0303912	11	9366	FBgn0260794	ctrip	0.000000	0.000000

Bad input	261	3R	-	4787045	4806463	FBtr0303915	12	10759	FBgn0260794	ctrip	0.000000	0.000000

Bad input	262	3R	-	4787045	4806463	FBtr0344028	11	10593	FBgn0260794	ctrip	0.000000	0.000000

Bad input	263	3R	-	4787045	4812096	FBtr0303911	12	10587	FBgn0260794	ctrip	0.000000	0.000000

Bad input	264	3R	-	4787045	4812096	FBtr0303914	12	9957	FBgn0260794	ctrip	0.000000	0.000000

Bad input	265	3R	-	4787045	4812096	FBtr0303917	11	9378	FBgn0260794	ctrip	0.000000	0.000000

Bad input	266	3R	-	4787045	4812096	FBtr0344030	10	9291	FBgn0260794	ctrip	0.000000	0.000000

Bad input	267	3R	-	4808336	4812096	FBtr0078876	2	1053	FBgn0026417	Hus1-like	9.458690	11.605321

Bad input	268	3R	-	4808336	4812096	FBtr0334904	3	1169	FBgn0026417	Hus1-like	0.000000	0.000000

 Q7JZB4	269	3R	+	4811444	4815812	FBtr0345175	5	2499	FBgn0037279	CG1129	0.000000	0.000000

 Q7JZB4	270	3R	+	4813335	4815812	FBtr0078870	4	1641	FBgn0037279	CG1129	8.220889	10.086603

 Q7JZB4	271	3R	+	4813335	4816025	FBtr0078871	5	1715	FBgn0037279	CG1129	0.000000	0.000000

 Q7JZB4	272	3R	+	4813639	4816025	FBtr0345174	3	1612	FBgn0037279	CG1129	2.598031	3.187649

Bad input	273	3R	+	4816318	4817776	FBtr0078872	5	1228	FBgn0037280	CG1126	0.000000	0.000000

Bad input	274	3R	-	4817980	4821432	FBtr0334900	3	2975	FBgn0037282	CG14657	8.586933	10.535721

Bad input	275	3R	-	4818275	4821432	FBtr0334901	4	2888	FBgn0037282	CG14657	0.000000	0.000000

Bad input	276	3R	-	4818541	4821432	FBtr0078875	3	2414	FBgn0037282	CG14657	10.582488	12.984162

Bad input	277	3R	-	4829911	4830513	FBtr0078874	1	603	FBgn0037283	CG14658	0.597015	0.732506

Bad input	278	3R	-	4830849	4831297	FBtr0078873	1	449	FBgn0037284	CG14659	0.356347	0.437219

 P39768	279	3R	+	4852813	4869979	FBtr0078836	3	2939	FBgn0003002	opa	143.759750	176.385742

Bad input	280	3R	-	4876005	4878533	FBtr0078852	3	2401	FBgn0020280	laf	0.000000	0.000000

Bad input	281	3R	-	4876005	4878533	FBtr0345252	3	2407	FBgn0020280	laf	0.000000	0.000000

Bad input	282	3R	+	4896417	4897287	FBtr0346254	1	871	FBgn0267140	CR45580	0.000000	0.000000

 P35600	283	3R	+	4906622	4910081	FBtr0078837	4	3208	FBgn0004913	Gnf1	0.000000	0.000000

 P35600	284	3R	+	4906622	4910081	FBtr0100159	4	3274	FBgn0004913	Gnf1	0.000000	0.000000

Bad input	285	3R	+	4910552	4924161	FBtr0336810	7	2537	FBgn0265082	Cdep	0.000000	0.000000

Bad input	286	3R	+	4910552	4940218	FBtr0336812	12	15976	FBgn0265082	Cdep	0.000000	0.000000

Bad input	287	3R	+	4910552	4945576	FBtr0336809	13	5038	FBgn0265082	Cdep	0.000000	0.000000

Bad input	288	3R	+	4910552	4945576	FBtr0336811	13	5026	FBgn0265082	Cdep	0.000000	0.000000

Bad input	289	3R	+	4946078	4947278	FBtr0345154	2	1137	FBgn0266698	CR45188	0.000000	0.000000

Bad input	290	3R	-	4947933	4948096	FBtr0078851	1	164	FBgn0004183	snRNA:U1:82Eb	0.000000	0.000000

 P25153	291	3R	-	4948755	4952682	FBtr0078849	3	2166	FBgn0004436	Ubc6	9.381348	11.510426

 P25153	292	3R	-	4949779	4952682	FBtr0306106	3	1142	FBgn0004436	Ubc6	17.793344	21.831507

Bad input	293	3R	-	4953506	4955252	FBtr0078848	3	1083	FBgn0037288	CG14661	0.000000	0.000000

Bad input	294	3R	-	4953506	4955252	FBtr0305965	3	1020	FBgn0037288	CG14661	0.000000	0.000000

Bad input	295	3R	-	4956999	4961351	FBtr0078847	7	873	FBgn0250839	CG2016	0.000000	0.000000

Bad input	296	3R	-	4956999	4961351	FBtr0305963	7	1099	FBgn0250839	CG2016	0.000000	0.000000

Bad input	297	3R	-	4956999	4961351	FBtr0305964	6	1211	FBgn0250839	CG2016	0.000000	0.000000

Bad input	298	3R	-	4956999	4961351	FBtr0335404	7	888	FBgn0250839	CG2016	0.000000	0.000000

Bad input	299	3R	+	4965445	4968485	FBtr0078841	4	1116	FBgn0037290	CG1124	0.000000	0.000000

Bad input	300	3R	-	4981999	4984232	FBtr0078846	2	2000	FBgn0037291	CG14662	0.660000	0.809786

Bad input	301	3R	+	4982265	4983904	FBtr0309311	2	1386	FBgn0263455	CR43478	0.000000	0.000000

Bad input	302	3R	-	4984498	4986120	FBtr0308777	2	1525	FBgn0263343	CR43424	0.000000	0.000000

Bad input	303	3R	-	4986500	5011031	FBtr0301312	4	902	FBgn0037292	CG2022	0.000000	0.000000

Bad input	304	3R	+	5015624	5021474	FBtr0346249	2	753	FBgn0267145	CR45585	0.000000	0.000000

Bad input	305	3R	-	5045207	5045948	FBtr0309991	2	687	FBgn0263626	CR43635	0.000000	0.000000

Bad input	306	3R	-	5053181	5053738	FBtr0346246	1	558	FBgn0267148	CR45588	0.215054	0.263860

 P41046	307	3R	-	5077779	5087072	FBtr0308119	1	9294	FBgn0010313	corto	3.389906	4.159238

 P41046	308	3R	-	5083176	5086712	FBtr0308118	1	3537	FBgn0010313	corto	8.907490	10.929027

 P41046	309	3R	-	5083721	5086712	FBtr0345141	1	2992	FBgn0010313	corto	10.915216	13.392403

 P41046	310	3R	-	5083721	5087072	FBtr0308120	1	3352	FBgn0010313	corto	9.399102	11.532210

 P41046	311	3R	-	5084037	5087072	FBtr0078844	1	3036	FBgn0010313	corto	10.210145	12.527317

Bad input	312	3R	-	5108678	5109178	FBtr0305279	2	451	FBgn0262605	CG43131	0.000000	0.000000

Bad input	313	3R	+	5128087	5129939	FBtr0078842	1	1853	FBgn0037293	CG12007	26.400433	32.391956

Bad input	314	3R	-	5137057	5137573	FBtr0078843	1	517	FBgn0040684	CG12589	0.000000	0.000000

Bad input	315	3R	-	5137057	5137573	FBtr0339316	2	471	FBgn0040684	CG12589	0.000000	0.000000

Bad input	316	3R	-	5137057	5138989	FBtr0339317	2	1814	FBgn0040684	CG12589	0.000000	0.000000

Bad input	317	3R	+	5150908	5170121	FBtr0339315	7	2810	FBgn0037295	dpr16	0.000000	0.000000

Bad input	318	3R	+	5159612	5160901	FBtr0078773	1	1290	FBgn0037294	CG12590	0.000000	0.000000

Bad input	319	3R	+	5165226	5170121	FBtr0110950	5	1968	FBgn0037295	dpr16	0.000000	0.000000

Bad input	320	3R	-	5172480	5217456	FBtr0299709	17	7597	FBgn0259212	cno	0.000000	0.000000

Bad input	321	3R	-	5173602	5198298	FBtr0334910	15	5707	FBgn0259212	cno	0.000000	0.000000

Bad input	322	3R	-	5173602	5217456	FBtr0300525	20	6987	FBgn0259212	cno	22.669529	27.814333

Bad input	323	3R	-	5173602	5217456	FBtr0334911	18	6687	FBgn0259212	cno	0.000000	0.000000

Bad input	324	3R	-	5173602	5217456	FBtr0334912	19	6738	FBgn0259212	cno	0.000000	0.000000

Bad input	325	3R	-	5173602	5217456	FBtr0334913	21	9118	FBgn0259212	cno	0.000000	0.000000

Bad input	326	3R	-	5178556	5217456	FBtr0299710	16	6252	FBgn0259212	cno	0.000000	0.000000

Bad input	327	3R	-	5195004	5195163	FBtr0306791	1	160	FBgn0263018	snRNA:U4atac:82E	0.000000	0.000000

Bad input	328	3R	-	5217751	5219528	FBtr0078831	3	1319	FBgn0037296	Prosbeta2R2	0.000000	0.000000

Bad input	329	3R	+	5219657	5221548	FBtr0078774	5	1633	FBgn0037297	CG1116	0.000000	0.000000

Bad input	330	3R	+	5219657	5221548	FBtr0078775	6	1570	FBgn0037297	CG1116	0.000000	0.000000

Bad input	331	3R	+	5219657	5221548	FBtr0334907	5	1639	FBgn0037297	CG1116	0.000000	0.000000

Bad input	332	3R	-	5221632	5223267	FBtr0078830	1	1636	FBgn0037298	CG2604	3.533966	4.335993

Bad input	333	3R	-	5221632	5223365	FBtr0078829	2	1631	FBgn0037298	CG2604	5.033113	6.175368

Bad input	334	3R	-	5221724	5223365	FBtr0078828	2	1581	FBgn0037298	CG2604	10.911083	13.387332

Bad input	335	3R	+	5224139	5224498	FBtr0334908	1	360	FBgn0040682	CG14664	0.000000	0.000000

Bad input	336	3R	+	5224139	5224770	FBtr0305000	1	632	FBgn0040682	CG14664	0.000000	0.000000

Bad input	337	3R	+	5224139	5225542	FBtr0346146	1	1404	FBgn0040682	CG14664	0.000000	0.000000

Bad input	338	3R	+	5226158	5227526	FBtr0078777	2	1024	FBgn0037299	Vps37B	0.000000	0.000000

Bad input	339	3R	+	5226158	5227526	FBtr0305001	2	975	FBgn0037299	Vps37B	0.000000	0.000000

Bad input	340	3R	+	5226158	5227526	FBtr0305002	2	1041	FBgn0037299	Vps37B	2.959188	3.630770

Bad input	341	3R	-	5227289	5232209	FBtr0078827	6	2563	FBgn0040208	Kat60	10.962729	13.450699

Bad input	342	3R	-	5227289	5232209	FBtr0334909	6	2662	FBgn0040208	Kat60	0.000000	0.000000

Bad input	343	3R	+	5232543	5236288	FBtr0078778	6	3233	FBgn0037301	Mms19	0.000000	0.000000

 Q9VN91	344	3R	-	5236092	5237315	FBtr0078825	3	960	FBgn0087005	rtp	0.000000	0.000000

 Q9VN93	345	3R	-	5237651	5251745	FBtr0078822	5	1882	FBgn0260462	CG12163	209.693573	257.283112

 Q9VN93	346	3R	-	5237651	5251745	FBtr0078823	6	2299	FBgn0260462	CG12163	0.000000	0.000000

Bad input	347	3R	-	5240014	5240735	FBtr0078824	2	661	FBgn0053293	CG33293	0.000000	0.000000

 Q9VN93	348	3R	-	5243152	5251745	FBtr0303994	2	1425	FBgn0260462	CG12163	0.000000	0.000000

Bad input	349	3R	+	5250913	5252132	FBtr0334326	2	469	FBgn0264789	CR44019	0.000000	0.000000

Bad input	350	3R	+	5251689	5252132	FBtr0334325	2	300	FBgn0264789	CR44019	0.000000	0.000000

Bad input	351	3R	+	5253153	5255403	FBtr0332428	4	1934	FBgn0037304	CG1113	0.000000	0.000000

Bad input	352	3R	+	5253348	5255403	FBtr0078779	3	1797	FBgn0037304	CG1113	0.000000	0.000000

 Q9VN95	353	3R	-	5255444	5256681	FBtr0078821	3	867	FBgn0037305	CG12173	4.200692	5.154031

Bad input	354	3R	+	5257037	5268371	FBtr0334276	5	2496	FBgn0264785	Hph	5.777686	7.088920

Bad input	355	3R	+	5257037	5269046	FBtr0344333	5	3171	FBgn0264785	Hph	4.547810	5.579927

 Q9VN97	356	3R	-	5258336	5262692	FBtr0078820	2	991	FBgn0037307	Tim17a2	0.000000	0.000000

Bad input	357	3R	-	5263757	5264511	FBtr0346781	1	755	FBgn0267443	CR45793	0.423841	0.520031

Bad input	358	3R	+	5264939	5268598	FBtr0334275	5	2337	FBgn0264785	Hph	4.817796	5.911185

Bad input	359	3R	+	5264939	5269507	FBtr0334274	6	1607	FBgn0264785	Hph	0.000000	0.000000

Bad input	360	3R	+	5269081	5269507	FBtr0344334	1	427	FBgn0266393	CR45033	7.251764	8.897537

Bad input	361	3R	-	5270116	5279908	FBtr0078817	5	4719	FBgn0013576	mtd	0.000000	0.000000

Bad input	362	3R	-	5270116	5287320	FBtr0078814	5	4838	FBgn0013576	mtd	0.000000	0.000000

Bad input	363	3R	-	5270116	5323847	FBtr0078810	19	8072	FBgn0013576	mtd	0.000000	0.000000

Bad input	364	3R	-	5272440	5281102	FBtr0273430	6	2394	FBgn0013576	mtd	0.000000	0.000000

Bad input	365	3R	-	5272947	5281102	FBtr0078816	5	1675	FBgn0013576	mtd	0.000000	0.000000

Bad input	366	3R	-	5272947	5283379	FBtr0078815	5	2303	FBgn0013576	mtd	0.000000	0.000000

Bad input	367	3R	-	5272947	5297516	FBtr0078813	13	3783	FBgn0013576	mtd	0.000000	0.000000

Bad input	368	3R	-	5272947	5297516	FBtr0333695	13	3789	FBgn0013576	mtd	0.000000	0.000000

Bad input	369	3R	-	5272947	5298777	FBtr0100197	14	4083	FBgn0013576	mtd	0.000000	0.000000

Bad input	370	3R	-	5272947	5308089	FBtr0110932	17	4332	FBgn0013576	mtd	0.000000	0.000000

Bad input	371	3R	-	5272947	5308099	FBtr0078812	19	4502	FBgn0013576	mtd	0.000000	0.000000

Bad input	372	3R	-	5272947	5308099	FBtr0078818	19	4780	FBgn0013576	mtd	0.000000	0.000000

Bad input	373	3R	-	5272947	5323847	FBtr0078811	19	5167	FBgn0013576	mtd	0.000000	0.000000

Bad input	374	3R	-	5272947	5323847	FBtr0100199	19	5214	FBgn0013576	mtd	0.000000	0.000000

Bad input	375	3R	-	5272947	5323847	FBtr0110933	20	5373	FBgn0013576	mtd	0.000000	0.000000

Bad input	376	3R	-	5272947	5323847	FBtr0273434	18	5169	FBgn0013576	mtd	0.000000	0.000000

Bad input	377	3R	-	5272947	5323847	FBtr0306694	21	5689	FBgn0013576	mtd	0.000000	0.000000

Bad input	378	3R	-	5272947	5323847	FBtr0308581	17	4905	FBgn0013576	mtd	0.000000	0.000000

Bad input	379	3R	-	5272947	5350010	FBtr0273432	16	4651	FBgn0013576	mtd	0.000000	0.000000

Bad input	380	3R	-	5272947	5350010	FBtr0273433	16	5170	FBgn0013576	mtd	0.000000	0.000000

Bad input	381	3R	-	5272947	5350010	FBtr0306695	19	6314	FBgn0013576	mtd	0.000000	0.000000

Bad input	382	3R	-	5272947	5350010	FBtr0308580	19	5976	FBgn0013576	mtd	0.000000	0.000000

Bad input	383	3R	-	5272947	5350443	FBtr0273431	15	4175	FBgn0013576	mtd	0.000000	0.000000

Bad input	384	3R	-	5275678	5277835	FBtr0078819	1	2158	FBgn0051538	CG31538	0.222428	0.272908

Bad input	385	3R	-	5293973	5350010	FBtr0333694	10	3738	FBgn0013576	mtd	0.000000	0.000000

 Q9VNA0	386	3R	+	5300145	5301186	FBtr0078784	3	785	FBgn0037310	Tim17b1	0.000000	0.000000

Bad input	387	3R	-	5353717	5354747	FBtr0078807	2	904	FBgn0037312	CG11999	13.892803	17.045748

 Q9VNA4	388	3R	+	5355092	5356748	FBtr0078785	5	945	FBgn0037313	CG1161	20.694721	25.391346

 Q9VNA4	389	3R	+	5355092	5356748	FBtr0335000	4	1241	FBgn0037313	CG1161	4.039150	4.955827

 Q9VNA5	390	3R	-	5357012	5358175	FBtr0078806	3	1026	FBgn0250746	Prosbeta7	192.474304	236.155960

 Q9VNA5	391	3R	-	5357012	5358364	FBtr0078805	3	1215	FBgn0250746	Prosbeta7	162.533859	199.420578

Bad input	392	3R	-	5358873	5362066	FBtr0078804	4	2435	FBgn0037315	Cerk	0.000000	0.000000

Bad input	393	3R	-	5358873	5368306	FBtr0078803	4	2786	FBgn0037315	Cerk	0.000000	0.000000

Bad input	394	3R	+	5368481	5368806	FBtr0335001	2	249	FBgn0264912	CR44103	0.000000	0.000000

Bad input	395	3R	+	5369540	5370430	FBtr0078786	2	832	FBgn0051542	CG31542	0.000000	0.000000

Bad input	396	3R	+	5369540	5371744	FBtr0332159	5	1803	FBgn0051542	CG31542	0.000000	0.000000

Bad input	397	3R	+	5369540	5371744	FBtr0332160	5	1803	FBgn0085306	CG34277	0.000000	0.000000

Bad input	398	3R	+	5370304	5371744	FBtr0346517	4	1098	FBgn0085306	CG34277	0.000000	0.000000

 Q24320	399	3R	+	5371795	5372397	FBtr0078787	2	541	FBgn0003275	RpII18	163.410583	200.496277

 Q9VNA8	400	3R	-	5372592	5374634	FBtr0078802	3	1927	FBgn0086695	hd	18.656483	22.890535

Bad input	401	3R	+	5375022	5376460	FBtr0100433	4	1260	FBgn0037317	CG14667	10.975095	13.465871

Bad input	402	3R	+	5376780	5377975	FBtr0078789	2	1133	FBgn0041707	7B2	0.000000	0.000000

Bad input	403	3R	+	5376780	5377975	FBtr0301640	2	1148	FBgn0041707	7B2	0.000000	0.000000

Bad input	404	3R	-	5378093	5392866	FBtr0078798	12	5457	FBgn0001311	kkv	0.000000	0.000000

Bad input	405	3R	-	5378093	5392866	FBtr0078800	11	5524	FBgn0001311	kkv	0.000000	0.000000

Bad input	406	3R	-	5378093	5392866	FBtr0301398	11	5524	FBgn0001311	kkv	0.000000	0.000000

Bad input	407	3R	-	5386717	5387664	FBtr0078801	1	948	FBgn0037320	CG14668	0.000000	0.000000

Bad input	408	3R	+	5388228	5388300	FBtr0078790	1	73	FBgn0011965	tRNA:R:83AB	0.000000	0.000000

Bad input	409	3R	+	5393922	5397188	FBtr0078792	5	2017	FBgn0264712	CG1172	6.760699	8.295026

Bad input	410	3R	+	5393922	5397614	FBtr0309312	5	2443	FBgn0264712	CG1172	5.581796	6.848574

Bad input	411	3R	+	5393922	5399510	FBtr0333810	5	4339	FBgn0264712	CG1172	3.142735	3.855973

 Q9VNB3	412	3R	-	5397643	5399196	FBtr0078797	4	1362	FBgn0037322	Or83a	0.000000	0.000000

Bad input	413	3R	-	5400594	5404135	FBtr0078795	3	1287	FBgn0037323	CG2663	0.000000	0.000000

Bad input	414	3R	-	5400594	5404135	FBtr0344832	4	1645	FBgn0037323	CG2663	0.000000	0.000000

 Q9VNB5	415	3R	-	5407183	5410469	FBtr0078794	7	1929	FBgn0037324	Orco	0.000000	0.000000

 Q9VNB5	416	3R	-	5407183	5412406	FBtr0113193	7	1743	FBgn0037324	Orco	0.000000	0.000000

Bad input	417	3R	+	5414527	5442951	FBtr0339972	5	1645	FBgn0037326	CG14669	0.000000	0.000000

Bad input	418	3R	+	5414527	5457600	FBtr0078679	8	3648	FBgn0037326	CG14669	0.000000	0.000000

Bad input	419	3R	+	5414527	5457600	FBtr0347006	8	3648	FBgn0037326	CG14669	0.000000	0.000000

Bad input	420	3R	+	5414527	5458394	FBtr0334742	8	4442	FBgn0037326	CG14669	0.000000	0.000000

Bad input	421	3R	-	5425369	5427257	FBtr0078793	1	1889	FBgn0037325	CG12147	0.000000	0.000000

 Q9NIV1	422	3R	-	5458563	5463120	FBtr0330027	4	4169	FBgn0037327	PEK	0.000000	0.000000

 Q9NIV1	423	3R	-	5458563	5463895	FBtr0330026	4	4265	FBgn0037327	PEK	0.000000	0.000000

 Q9NIV1	424	3R	-	5458563	5464753	FBtr0078770	4	4639	FBgn0037327	PEK	8.473570	10.396629

Bad input	425	3R	-	5465630	5467101	FBtr0078769	5	621	FBgn0037328	RpL35A	1385.046875	1699.380493

Bad input	426	3R	+	5467778	5469539	FBtr0078680	4	1595	FBgn0037329	CG12162	6.333934	7.771408

Bad input	427	3R	+	5467814	5469566	FBtr0078681	3	1639	FBgn0037329	CG12162	7.446695	9.136707

Bad input	428	3R	-	5469463	5470636	FBtr0078768	2	1122	FBgn0037330	mRpL44	7.540709	9.252058

Bad input	429	3R	+	5470926	5472754	FBtr0078682	2	1335	FBgn0011715	Snr1	192.236176	235.863785

Bad input	430	3R	-	5472810	5474600	FBtr0078767	3	1660	FBgn0025825	Hdac3	24.304789	29.820713

Bad input	431	3R	-	5472810	5474600	FBtr0344635	3	1660	FBgn0266539	CG45100	24.304789	29.820713

Bad input	432	3R	+	5474899	5485393	FBtr0078683	12	3973	FBgn0037332	Hcs	0.000000	0.000000

Bad input	433	3R	+	5474899	5485393	FBtr0336769	12	3829	FBgn0037332	Hcs	0.000000	0.000000

Bad input	434	3R	+	5474899	5485393	FBtr0345253	12	3991	FBgn0037332	Hcs	0.000000	0.000000

Bad input	435	3R	+	5474899	5485393	FBtr0345254	12	3847	FBgn0037332	Hcs	0.000000	0.000000

Bad input	436	3R	-	5478390	5483906	FBtr0344273	1	5517	FBgn0015402	ksr	5.075249	6.227067

Bad input	437	3R	-	5479091	5483906	FBtr0344272	2	4559	FBgn0015402	ksr	0.533483	0.654556

Bad input	438	3R	-	5480307	5483906	FBtr0078766	1	3600	FBgn0015402	ksr	7.585550	9.307076

Bad input	439	3R	-	5480553	5483906	FBtr0344274	1	3354	FBgn0015402	ksr	8.094907	9.932030

Bad input	440	3R	+	5485543	5489489	FBtr0078684	7	2691	FBgn0051550	CG31550	0.000000	0.000000

Bad input	441	3R	+	5485543	5489489	FBtr0113409	6	2573	FBgn0051550	CG31550	6.784556	8.324298

Bad input	442	3R	+	5485543	5489489	FBtr0336770	7	2700	FBgn0051550	CG31550	26.892948	32.996246

Bad input	443	3R	+	5487271	5489489	FBtr0078685	4	1849	FBgn0051550	CG31550	1.032844	1.267246

Bad input	444	3R	-	5489505	5499014	FBtr0078765	10	3297	FBgn0051547	CG31547	0.000000	0.000000

Bad input	445	3R	-	5489505	5502702	FBtr0078764	10	3891	FBgn0051547	CG31547	0.000000	0.000000

 Q24418	446	3R	-	5508842	5523328	FBtr0078763	15	4170	FBgn0010399	Nmdar1	0.000000	0.000000

 P29993	447	3R	+	5517117	5539284	FBtr0078686	19	10132	FBgn0010051	Itp-r83A	0.000000	0.000000

 P29993	448	3R	+	5517117	5539284	FBtr0078687	20	10159	FBgn0010051	Itp-r83A	0.000000	0.000000

 P29993	449	3R	+	5517117	5539411	FBtr0344265	19	10304	FBgn0010051	Itp-r83A	0.000000	0.000000

Bad input	450	3R	-	5522299	5523120	FBtr0332546	1	822	FBgn0264427	CR43845	0.000000	0.000000

Bad input	451	3R	-	5522299	5523120	FBtr0332547	2	770	FBgn0264427	CR43845	0.000000	0.000000

Bad input	452	3R	-	5539510	5547775	FBtr0078761	13	5665	FBgn0037336	CG2519	0.000000	0.000000

Bad input	453	3R	-	5539510	5547775	FBtr0078762	12	5593	FBgn0037336	CG2519	0.000000	0.000000

Bad input	454	3R	-	5539510	5547775	FBtr0336771	12	5863	FBgn0037336	CG2519	0.000000	0.000000

Bad input	455	3R	-	5548115	5550632	FBtr0089313	3	2054	FBgn0014342	mia	0.000000	0.000000

Bad input	456	3R	-	5548357	5550632	FBtr0300009	3	1812	FBgn0014342	mia	0.000000	0.000000

Bad input	457	3R	-	5548357	5551168	FBtr0346136	3	2348	FBgn0014342	mia	0.000000	0.000000

 Q27869	458	3R	-	5552823	5554316	FBtr0078758	4	953	FBgn0086768	Pcmt	34.528736	42.364964

 Q27869	459	3R	-	5552823	5554316	FBtr0339519	4	998	FBgn0086768	Pcmt	0.000000	0.000000

Bad input	460	3R	+	5555084	5557786	FBtr0078688	3	2589	FBgn0037338	Snm1	0.000000	0.000000

Bad input	461	3R	-	5557663	5561366	FBtr0078755	7	2565	FBgn0037339	Pi4KIIalpha	0.000000	0.000000

Bad input	462	3R	-	5557663	5563652	FBtr0078756	9	3122	FBgn0037339	Pi4KIIalpha	0.000000	0.000000

Bad input	463	3R	-	5557663	5563652	FBtr0078757	9	3095	FBgn0037339	Pi4KIIalpha	0.000000	0.000000

Bad input	464	3R	-	5559878	5560038	FBtr0309783	1	161	FBgn0263484	snoRNA:Pi4KIIalpha-a	0.000000	0.000000

Bad input	465	3R	-	5563977	5564815	FBtr0336763	2	774	FBgn0037340	CG14671	5.373137	6.592560

Bad input	466	3R	-	5564122	5564815	FBtr0078754	2	629	FBgn0037340	CG14671	6.611777	8.112307

Bad input	467	3R	+	5564865	5567435	FBtr0078689	4	1339	FBgn0037341	CG12746	2.848245	3.494648

Bad input	468	3R	+	5564865	5567435	FBtr0078692	4	1381	FBgn0037341	CG12746	8.059056	9.888042

Bad input	469	3R	+	5565166	5567435	FBtr0290215	4	1509	FBgn0037341	CG12746	1.791937	2.198614

Bad input	470	3R	-	5567502	5568615	FBtr0078753	1	1114	FBgn0037342	CG2931	23.041292	28.270468

 Q9VND8	471	3R	+	5568921	5570491	FBtr0078693	5	1225	FBgn0041191	Rheb	0.000000	0.000000

 Q9VND8	472	3R	+	5568921	5570491	FBtr0078694	6	1059	FBgn0041191	Rheb	0.000000	0.000000

Bad input	473	3R	+	5571108	5579189	FBtr0089685	13	2814	FBgn0023023	CRMP	0.000000	0.000000

Bad input	474	3R	+	5571108	5579189	FBtr0089686	12	2575	FBgn0023023	CRMP	0.000000	0.000000

Bad input	475	3R	+	5571108	5579189	FBtr0114453	12	2590	FBgn0023023	CRMP	0.000000	0.000000

Bad input	476	3R	-	5579301	5588380	FBtr0078752	7	8228	FBgn0037344	CG2926	22.366962	27.443098

Bad input	477	3R	-	5579301	5588380	FBtr0336762	8	8284	FBgn0037344	CG2926	0.000000	0.000000

Bad input	478	3R	+	5588873	5589703	FBtr0078699	1	831	FBgn0037345	rev7	0.336943	0.413412

 O46106	479	3R	-	5589601	5591459	FBtr0078751	1	1859	FBgn0014366	noi	96.907478	118.900436

Bad input	480	3R	+	5591763	5594699	FBtr0078700	5	2171	FBgn0015324	Vha26	117.442429	144.095749

Bad input	481	3R	+	5591763	5594699	FBtr0078701	4	2269	FBgn0015324	Vha26	5.136786	6.302569

Bad input	482	3R	+	5591763	5595356	FBtr0346137	4	2926	FBgn0015324	Vha26	3.983379	4.887399

 Q9VNE2	483	3R	-	5595364	5601136	FBtr0078744	8	2123	FBgn0250753	kra	145.826538	178.921585

